price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
2801526.0,2 beds,3 baths,"1,436 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Wellington Ocean,2.0,3.0,1436.0,Q4,2027
1904807.0,1 bed,2 baths,866 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Wellington Ocean,1.0,2.0,866.0,Q4,2027
680000.0,Studio,1 bath,370 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,TORINO BY ORO24,0.0,1.0,370.0,Q4,2027
700000.0,Studio,1 bath,369 sqft,UAE,Dubai,Arjan,Apartment,Sale,Furnished,Off Plan,Q4 2027,TORINO BY ORO24,0.0,1.0,369.0,Q4,2027
850000.0,Studio,1 bath,386 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q4 2027,Elitz 2 By Danube,0.0,1.0,386.0,Q4,2027
3270000.0,2 beds,3 baths,"1,248 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2027,Elitz 2 By Danube,2.0,3.0,1248.0,Q4,2027
749000.0,Studio,1 bath,378 sqft,UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Oasiz 1 by Danube,0.0,1.0,378.0,Q4,2027
3000000.0,3 beds,4 baths,"3,229 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Penthouse,Sale,Unfurnished,Off Plan,Q4 2027,THE WIND TOWER II,3.0,4.0,3229.0,Q4,2027
3500000.0,2 beds,3 baths,"1,196 sqft",UAE,Dubai,Dubai Maritime City,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Oceanz 3,2.0,3.0,1196.0,Q1,2027
790000.0,Studio,1 bath,527 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q1 2027,Burj View Residence,0.0,1.0,527.0,Q1,2027
900000.0,2 beds,2 baths,"1,178 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q1 2027,Zenith Towers,2.0,2.0,1178.0,Q1,2027
850000.0,Studio,1 bath,425 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q1 2027,DAMAC Maison Bay's Edge,0.0,1.0,425.0,Q1,2027
1300000.0,Studio,1 bath,448 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q1 2027,DAMAC Maison Bay's Edge,0.0,1.0,448.0,Q1,2027
750000.0,1 bed,2 baths,969 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q1 2027,DAMAC Maison Bay's Edge,1.0,2.0,969.0,Q1,2027
4400000.0,2 beds,2 baths,"1,190 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q1 2027,DAMAC Maison Bay's Edge,2.0,2.0,1190.0,Q1,2027
3900000.0,3 beds,4 baths,"1,580 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Savanna Building 3,3.0,4.0,1580.0,Q3,2026
7990000.0,2 beds,2 baths,"1,537 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q3 2026,Savanna Building 3,2.0,2.0,1537.0,Q3,2026
738000.0,Studio,1 bath,378 sqft,UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Oasiz 1 by Danube,0.0,1.0,378.0,Q4,2027
4000000.0,3 beds,3 baths,"1,502 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Parkside Views,3.0,3.0,1502.0,Q3,2027
1650000.0,1 bed,2 baths,782 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Greenside Residence Tower A,1.0,2.0,782.0,Q3,2027
3720000.0,2 beds,4 baths,"1,362 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Ellington House 2,2.0,4.0,1362.0,Q2,2025
2600000.0,2 beds,4 baths,"1,867 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2025,Ellington House 2,2.0,4.0,1867.0,Q2,2025
1150000.0,1 bed,2 baths,949 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2025,Ellington House 2,1.0,2.0,949.0,Q2,2025
680000.0,1 bed,2 baths,958 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q2 2025,Ellington House 2,1.0,2.0,958.0,Q2,2025
735000.0,1 bed,2 baths,968 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q2 2025,Ellington House 2,1.0,2.0,968.0,Q2,2025
600000.0,1 bed,1 bath,513 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Ready,Q2 2025,Ellington House 2,1.0,1.0,513.0,Q2,2025
1950000.0,1 bed,1 bath,990 sqft,UAE,Dubai,Mina Rashid,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Clearpoint Building 2,1.0,1.0,990.0,Q3,2027
1100000.0,1 bed,1 bath,487 sqft,UAE,Dubai,Meydan City,Apartment,Sale,Unfurnished,Ready,Q3 2027,Clearpoint Building 2,1.0,1.0,487.0,Q3,2027
3500000.0,4 beds,3 baths,"1,915 sqft",UAE,Dubai,DAMAC Hills,Villa,Sale,Unfurnished,Ready,Q3 2027,Clearpoint Building 2,4.0,3.0,1915.0,Q3,2027
2890000.0,1 bed,2 baths,797 sqft,UAE,Dubai,Dubai Media City,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Damac Casa,1.0,2.0,797.0,Q2,2028
4110888.0,4 beds,5 baths,"2,767 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q1 2029,Damac Casa,4.0,5.0,2767.0,Q1,2029
2500000.0,4 beds,6 baths,"1,521 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Off Plan,Q4 2025,Golf Views Seven City,4.0,6.0,1521.0,Q4,2025
4500000.0,4 beds,4 baths,"2,713 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Ready,Q4 2025,Cherrywoods,4.0,4.0,2713.0,Q4,2025
3530888.0,3 beds,2 baths,"1,857 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q1 2029,Cherrywoods,3.0,2.0,1857.0,Q1,2029
2950000.0,2 beds,2 baths,"1,077 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q1 2029,Cherrywoods,2.0,2.0,1077.0,Q1,2029
3100000.0,2 beds,2 baths,"1,223 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,DAMAC CITY,2.0,2.0,1223.0,Q4,2025
6300000.0,2 beds,2 baths,"1,580 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2025,DAMAC CITY,2.0,2.0,1580.0,Q4,2025
7900000.0,5 beds,6 baths,"4,932 sqft",UAE,Dubai,Athlon by Aldar,Villa,Sale,Unfurnished,Off Plan,Q2 2028,Delphi,5.0,6.0,4932.0,Q2,2028
3750000.0,2 beds,2 baths,"1,367 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q3 2025,Cavalli Tower,2.0,2.0,1367.0,Q3,2025
2000000.0,1 bed,2 baths,767 sqft,UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q3 2025,Cavalli Tower,1.0,2.0,767.0,Q3,2025
1220000.0,2 beds,3 baths,"1,196 sqft",UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Unfurnished,Ready,Q3 2027,Coral Residence,2.0,3.0,1196.0,Q3,2027
3774000.0,3 beds,4 baths,"1,807 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Ocean Tower,3.0,4.0,1807.0,Q3,2026
3340500.0,2 beds,3 baths,"1,468 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Ocean Tower,2.0,3.0,1468.0,Q3,2026
2827888.0,2 beds,3 baths,"1,071 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Parkwood Tower B,2.0,3.0,1071.0,Q1,2029
4657922.0,1 bed,1 bath,"1,064 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Off Plan,Q4 2026,Palm Beach Towers 3,1.0,1.0,1064.0,Q4,2026
825000.0,1 bed,2 baths,753 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q4 2027,Guzel Towers Block A,1.0,2.0,753.0,Q4,2027
2000000.0,1 bed,1 bath,813 sqft,UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower E,1.0,1.0,813.0,Q4,2026
2400000.0,3 beds,3 baths,"1,583 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q3 2027,Marina Pinnacle,3.0,3.0,1583.0,Q3,2027
13850000.0,5 beds,5 baths,"4,689 sqft",UAE,Dubai,Jumeirah Park,Villa,Sale,Unfurnished,Ready,Q3 2027,Legacy,5.0,5.0,4689.0,Q3,2027
8500000.0,2 beds,3 baths,"1,641 sqft",UAE,Dubai,Bluewaters Island,Apartment,Sale,Furnished,Ready,Q3 2027,Legacy,2.0,3.0,1641.0,Q3,2027
740000.0,Studio,1 bath,455 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q3 2027,Legacy,0.0,1.0,455.0,Q3,2027
1960000.0,1 bed,1 bath,835 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Ready,Q3 2027,Legacy,1.0,1.0,835.0,Q3,2027
1900000.0,1 bed,2 baths,644 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Peninsula Three,1.0,2.0,644.0,Q2,2025
5000000.0,3 beds,4 baths,"2,583 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Villa,Sale,Unfurnished,Ready,Q2 2025,Peninsula Three,3.0,4.0,2583.0,Q2,2025
3250000.0,2 beds,3 baths,"1,657 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q2 2025,Peninsula Three,2.0,3.0,1657.0,Q2,2025
2200000.0,1 bed,2 baths,910 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2025,Nobles Tower,1.0,2.0,910.0,Q2,2025
9500000.0,3 beds,4 baths,"3,070 sqft",UAE,Dubai,Dubai Hills Estate,Villa,Sale,Unfurnished,Ready,Q2 2025,Club Villas,3.0,4.0,3070.0,Q2,2025
2250000.0,2 beds,3 baths,"1,323 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2025,Binghatti Canal Building,2.0,3.0,1323.0,Q2,2025
1770888.0,1 bed,1 bath,727 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Parkwood Tower B,1.0,1.0,727.0,Q1,2029
1250000.0,1 bed,1 bath,764 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q2 2025,Joya Blanca Residences,1.0,1.0,764.0,Q2,2025
1450000.0,2 beds,2 baths,"1,098 sqft",UAE,Dubai,Arjan,Apartment,Sale,Furnished,Ready,Q2 2025,Jewelz by Danube,2.0,2.0,1098.0,Q2,2025
4150000.0,4 beds,6 baths,"1,450 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Villa,Sale,Unfurnished,Ready,Q2 2025,Jewelz by Danube,4.0,6.0,1450.0,Q2,2025
2600000.0,4 beds,4 baths,"1,549 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q3 2025,Santorini,4.0,4.0,1549.0,Q3,2025
3000000.0,4 beds,6 baths,"1,707 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Villa,Sale,Unfurnished,Ready,Q3 2025,Santorini,4.0,6.0,1707.0,Q3,2025
1750000.0,2 beds,2 baths,810 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q3 2025,Santorini,2.0,2.0,810.0,Q3,2025
1300000.0,1 bed,1 bath,843 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q3 2025,Mag 218 Tower,1.0,1.0,843.0,Q3,2025
1750000.0,1 bed,1 bath,855 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Ready,Q3 2025,Creek Vistas Grande,1.0,1.0,855.0,Q3,2025
9750000.0,4 beds,5 baths,"3,317 sqft",UAE,Dubai,Mohammed Bin Rashid City,Townhouse,Sale,Unfurnished,Ready,Q3 2025,Creek Vistas Grande,4.0,5.0,3317.0,Q3,2025
730000.0,Studio,1 bath,408 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Off Plan,Q3 2026,Samana Golf Views,0.0,1.0,408.0,Q3,2026
2900000.0,2 beds,2 baths,"1,257 sqft",UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Claydon House,2.0,2.0,1257.0,Q4,2027
2316260.0,Studio,1 bath,382 sqft,UAE,Dubai,The World Islands,Apartment,Sale,Furnished,Off Plan,Q4 2025,Marbella Resort Hotel Vignette Collection,0.0,1.0,382.0,Q4,2025
1500000.0,2 beds,2 baths,"1,132 sqft",UAE,Dubai,Town Square,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Hamilton,2.0,2.0,1132.0,Q4,2025
3600000.0,5 beds,5 baths,"2,397 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q4 2025,Mykonos,5.0,5.0,2397.0,Q4,2025
1795000.0,2 beds,3 baths,"1,457 sqft",UAE,Dubai,Dubai Science Park,Apartment,Sale,Unfurnished,Ready,Q4 2025,Orchid Residence,2.0,3.0,1457.0,Q4,2025
1289000.0,3 beds,3 baths,"1,139 sqft",UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Furnished,Ready,Q4 2025,Orchid Residence,3.0,3.0,1139.0,Q4,2025
1699999.0,2 beds,3 baths,829 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2025,Orchid Residence,2.0,3.0,829.0,Q4,2025
4050000.0,4 beds,6 baths,"3,557 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q1 2025,Orchid Residence,4.0,6.0,3557.0,Q1,2025
1780000.0,2 beds,3 baths,"1,460 sqft",UAE,Dubai,Dubai Science Park,Apartment,Sale,Unfurnished,Ready,Q1 2025,Orchid Residence,2.0,3.0,1460.0,Q1,2025
2700000.0,3 beds,3 baths,"1,973 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q3 2027,Nima,3.0,3.0,1973.0,Q3,2027
1600000.0,1 bed,2 baths,742 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Furnished,Off Plan,Q1 2028,Parkway by Prestige One,1.0,2.0,742.0,Q1,2028
2825000.0,2 beds,2 baths,"1,114 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Palace Residences Building 1,2.0,2.0,1114.0,Q2,2028
2520000.0,2 beds,2 baths,"1,030 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q2 2028,Lotus,2.0,2.0,1030.0,Q2,2028
699000.0,Studio,1 bath,399 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Furnished,Off Plan,Q2 2026,Serene Gardens 2,0.0,1.0,399.0,Q2,2026
2735828.0,2 beds,2 baths,"1,195 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Highbury,2.0,2.0,1195.0,Q4,2025
1350000.0,1 bed,2 baths,797 sqft,UAE,Dubai,Dubailand,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Sage,1.0,2.0,797.0,Q2,2028
2096000.0,3 beds,5 baths,"2,073 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Villa,Sale,Unfurnished,Ready,Q2 2028,Amazonia,3.0,5.0,2073.0,Q2,2028
3400000.0,2 beds,4 baths,"1,365 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,The Crest,2.0,4.0,1365.0,Q2,2028
2700880.0,2 beds,3 baths,"1,350 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q2 2028,Orra Harbour Residences,2.0,3.0,1350.0,Q2,2028
10699999.0,3 beds,4 baths,"1,787 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Seapoint Tower 1,3.0,4.0,1787.0,Q1,2028
2960000.0,2 beds,2 baths,"1,071 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q1 2028,Seapoint Tower 1,2.0,2.0,1071.0,Q1,2028
13800000.0,4 beds,6 baths,"5,489 sqft",UAE,Dubai,Jumeirah Park,Villa,Sale,Unfurnished,Ready,Q1 2028,Seapoint Tower 1,4.0,6.0,5489.0,Q1,2028
4400000.0,2 beds,2 baths,"1,309 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,LIV Marina,2.0,2.0,1309.0,Q2,2025
3400000.0,2 beds,4 baths,"1,365 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,The Crest,2.0,4.0,1365.0,Q2,2025
6200000.0,2 beds,3 baths,"2,038 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2025,Burj Khalifa,2.0,3.0,2038.0,Q2,2025
2600000.0,2 beds,2 baths,"1,276 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q2 2025,Burj Khalifa,2.0,2.0,1276.0,Q2,2025
1300000.0,1 bed,1 bath,514 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Crest Tower C,1.0,1.0,514.0,Q4,2025
900000.0,1 bed,1 bath,479 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q1 2027,Treppan Tower,1.0,1.0,479.0,Q1,2027
2290000.0,1 bed,2 baths,831 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q1 2026,Peninsula Four (The Plaza),1.0,2.0,831.0,Q1,2026
1200000.0,1 bed,2 baths,785 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q1 2026,Peninsula Four (The Plaza),1.0,2.0,785.0,Q1,2026
2469828.0,2 beds,3 baths,"1,141 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Highbury,2.0,3.0,1141.0,Q4,2025
1315000.0,2 beds,3 baths,987 sqft,UAE,Dubai,Dubai Investment Park (DIP),Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Marine 3,2.0,3.0,987.0,Q2,2028
1100000.0,1 bed,2 baths,801 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Lucky Royale Residence,1.0,2.0,801.0,Q4,2025
2900000.0,2 beds,3 baths,"1,391 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Crest Grande,2.0,3.0,1391.0,Q2,2026
880000.0,1 bed,2 baths,678 sqft,UAE,Dubai,Dubai Investment Park (DIP),Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Marine 3,1.0,2.0,678.0,Q2,2028
952900.0,1 bed,2 baths,828 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,AG AUM Residence,1.0,2.0,828.0,Q4,2028
585000.0,Studio,1 bath,365 sqft,UAE,Dubai,Dubai Studio City,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Azizi Beach Oasis (Mirage 1),0.0,1.0,365.0,Q2,2025
1490000.0,2 beds,3 baths,"1,136 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Equiti Home,2.0,3.0,1136.0,Q2,2025
3600000.0,3 beds,4 baths,"1,702 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Crest Grande,3.0,4.0,1702.0,Q2,2026
18000000.0,4 beds,5 baths,"4,742 sqft",UAE,Dubai,The Meadows,Villa,Sale,Unfurnished,Ready,Q2 2026,The Meadows 7,4.0,5.0,4742.0,Q2,2026
1650000.0,1 bed,1 bath,727 sqft,UAE,Dubai,The Meadows,Villa,Sale,Unfurnished,Ready,Q2 2026,The Meadows 7,1.0,1.0,727.0,Q2,2026
2250000.0,2 beds,3 baths,"1,053 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Crest Tower C,2.0,3.0,1053.0,Q4,2025
3450000.0,1 bed,2 baths,868 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,DAMAC BAY,1.0,2.0,868.0,Q1,2027
1937000.0,1 bed,2 baths,866 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Bay Grove Residences C Building 10,1.0,2.0,866.0,Q2,2028
2300000.0,1 bed,1 bath,970 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q4 2029,Marina Cove,1.0,1.0,970.0,Q4,2029
3230000.0,3 beds,3 baths,"2,385 sqft",UAE,Dubai,Reem,Villa,Sale,Unfurnished,Ready,Q4 2029,Marina Cove,3.0,3.0,2385.0,Q4,2029
14000000.0,4 beds,5 baths,"4,182 sqft",UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q4 2029,Marina Cove,4.0,5.0,4182.0,Q4,2029
5600000.0,2 beds,3 baths,"1,483 sqft",UAE,Dubai,Bluewaters Island,Apartment,Sale,Unfurnished,Ready,Q4 2029,Marina Cove,2.0,3.0,1483.0,Q4,2029
14900000.0,10 beds,10 baths,"8,073 sqft",UAE,Dubai,Liwan 2,Residential Building,Sale,Unfurnished,Ready,Q4 2029,Al Salam Building,10.0,10.0,8073.0,Q4,2029
1200000.0,2 beds,2 baths,"1,370 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Ready,Q4 2029,Al Salam Building,2.0,2.0,1370.0,Q4,2029
950000.0,Studio,1 bath,420 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2029,Aykon City,0.0,1.0,420.0,Q4,2029
1550000.0,2 beds,3 baths,"1,122 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Havelock Heights,2.0,3.0,1122.0,Q3,2026
4450000.0,3 beds,4 baths,"1,355 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q3 2026,Burj Crown,3.0,4.0,1355.0,Q3,2026
1980000.0,1 bed,2 baths,767 sqft,UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q3 2026,Burj Crown,1.0,2.0,767.0,Q3,2026
1500000.0,1 bed,1 bath,495 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Ready,Q3 2026,Burj Crown,1.0,1.0,495.0,Q3,2026
3100000.0,1 bed,2 baths,935 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q4 2026,Al Habtoor Tower,1.0,2.0,935.0,Q4,2026
4700000.0,2 beds,3 baths,"1,474 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q4 2026,Al Habtoor Tower,2.0,3.0,1474.0,Q4,2026
729148.0,1 bed,2 baths,"1,039 sqft",UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q4 2026,Al Habtoor Tower,1.0,2.0,1039.0,Q4,2026
1085000.0,1 bed,1 bath,808 sqft,UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Ready,Q3 2026,Paradise View 1,1.0,1.0,808.0,Q3,2026
5300000.0,3 beds,3 baths,"3,430 sqft",UAE,Dubai,Dubai Islands,Townhouse,Sale,Unfurnished,Off Plan,Q2 2027,Bay Villas,3.0,3.0,3430.0,Q2,2027
1260000.0,2 beds,3 baths,"1,068 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q2 2027,Bay Villas,2.0,3.0,1068.0,Q2,2027
981498.0,Studio,1 bath,424 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Dusk by Binghatti,0.0,1.0,424.0,Q4,2024
1534044.0,2 beds,2 baths,"1,262 sqft",UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Jade Tower,2.0,2.0,1262.0,Q1,2027
26200000.0,5 beds,6 baths,"9,918 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Unfurnished,Off Plan,Q1 2025,Elysian Mansions,5.0,6.0,9918.0,Q1,2025
3250000.0,2 beds,2 baths,"1,095 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q1 2025,Palace Residences,2.0,2.0,1095.0,Q1,2025
1900000.0,4 beds,5 baths,"2,780 sqft",UAE,Dubai,Dubai Investment Park (DIP),Villa,Sale,Unfurnished,Off Plan,Q4 2025,Verdana,4.0,5.0,2780.0,Q4,2025
850000.0,Studio,1 bath,414 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2025,Verdana,0.0,1.0,414.0,Q4,2025
1050000.0,1 bed,2 baths,689 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Ready,Q4 2025,Verdana,1.0,2.0,689.0,Q4,2025
6862888.0,4 beds,7 baths,"5,581 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q4 2028,Farm Grove,4.0,7.0,5581.0,Q4,2028
2450000.0,1 bed,2 baths,774 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q4 2028,Vida Residence Downtown,1.0,2.0,774.0,Q4,2028
850000.0,1 bed,2 baths,539 sqft,UAE,Dubai,Barsha Heights (Tecom),Apartment,Sale,Furnished,Ready,Q4 2028,First Central Hotel Suites,1.0,2.0,539.0,Q4,2028
2037888.0,1 bed,2 baths,758 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Off Plan,Q4 2027,Vanguard by Frank Muller,1.0,2.0,758.0,Q4,2027
